nome,endereco,clidade,telefone,lat,lng
"0003-1471	PEROLA DISTRIBUIDORA",18 NS 14 LT 27 LUZIMANGUES,PORTO NACIONAL,063-98450-2602,-10.219482,-48.450935
"0003-1492	ESTILO CURRAL       ",RODOVIA TO 080 QD 68 LT 12 SALA 02 ORLA ,PORTO NACIONAL,063-98447-0443,-10.189026,-48.438583
"0003-1503	ROTA DO CARVAO      ",3 ORLA OESTE NO LT 21,PORTO NACIONAL,063-99134-2807,-10.201029,-48.455746
"0003-1507	TCHE                ",080 SN LT 09 68,PORTO NACIONAL,063-99285-7957,-10.188538,-48.438063
"0003-1515	BAR DO TIO          ",LUZIMANGUES 2 AV 17 QD 11,PORTO NACIONAL,066-99642-2232,-10.229260,-48.444520
"0003-1516	SILVA               ",PARK S8 N 0 QI 48 LT 9,PORTO NACIONAL,063-99211-5457,-10.202545,-48.466654
"0003-1518	TOCA DO ESPETO    01",36 QD 31 JARDIM DO PORTO,PORTO NACIONAL,063-98118-7725,-10.201907,-48.457296
"0003-1521	MERC BISPO RODRIGUES",53 SN LT 11 AV 21 SC 2,PORTO NACIONAL,063-99961-8651,-10.207071,-48.468249
"0003-1523	THE LOUNGE BISTRO   ",S8 N0 QD 17 LT 01 JARDIM,PORTO NACIONAL,063-98105-6781,-10.198274,-48.459247
"0003-1542	REST VILLA 2        ",LT 11 SALA 4,PORTO NACIONAL,063-99219-7407,-10.238763,-48.552309
"0003-1548	SILVA DISTRIBUIDORA ",28 SN AV 17 LT 08,PORTO NACIONAL,063-99974-6301,-10.220245,-48.448695
"0001-0020	SUPERMERCADO REAL   ",LO2 ACNO I CONJ4 LT17,PALMAS,063-98101-2124,-10.180833,-48.340557
"0001-0219	CHURR. PORTAL DO SUL",102 NORTE AV TEO SEG CJ1 LT4,PALMAS,063-99287-5647,-10.179444,-48.332222
"0001-0255	BAR DOS AMIGOS    01",203 NORTE ALAMEDA 01 LOTE 3,PALMAS,063-98148-2706,-10.176389,-48.339720
"0001-0260	VICTORIA PLAZA HOTEL",103 SUL AV JK CONJ 01 LT 11,PALMAS,063-98459-2005,-10.184962,-48.341253
"0001-0339	CHAPA QUENTE      01",203 NORTE CONJ B LT 2,PALMAS,063-99217-3318,-10.176389,-48.339720
"0001-2534	SUB SEDE MANCHA PALM",103 NORTE ACNO 1 RUA NO 05 CONJ 03 LT22 ,PALMAS,063-98400-9317,-10.182266,-48.339713
"0001-3318	ESPETARIA DO GAUCHO ",105 NORTE QI 08 ALAMEDA DOS CAJUEIROS LT,PALMAS,063-98488-1977,-10.178853,-48.342730
"0001-3583	REST SABORES DO BRAS",104 NORTE RUA NE 7,PALMAS,063-99979-6536,-10.179878,-48.327503
"0001-3698	MINI BOX DIST LM    ",103 SUL AVENIDA LO 1 LOTE 88 SALA 02,PALMAS,063-99992-2178,-10.188806,-48.341683
"0001-4089	HOTEL GIRASSOL PLAZA",101 NORTE RUA NS A CJ 02 LOTE 04,PALMAS,063-98468-9558,-10.178056,-48.335000
"0001-4366	PIZZARIA HUT PALMAS ",107 NORTE AV JK,PALMAS,063-98117-5765,-10.182823,-48.347404
"0001-4518	PIMENTAS GRILL    01",103 SUL RUA SO 3,PALMAS,063-99124-1121,-10.186761,-48.339447
"0001-6552	REST ECOLOGICO    01",105 SUL AV NS 03,PALMAS,063-98456-9150,-10.187234,-48.347805
"0001-7036	RESENHA BAR         ",103 NORTE AVENIDA NS 1 LOTE 2,PALMAS,063-98121-6166,-10.177663,-48.337444
"0001-7348	CITY PALMAS         ",QD ARNO 12 NS 2 LOTE 01 SALA 01,PALMAS,063-99134-7287,-10.183033,-48.342399
"0001-8476	HOTEL 10            ",104 NORTE AV JK CONJ 1 SL 01,PALMAS,063-99248-4601,-10.177222,-48.335000
"0001-8547	BARROS PUB E BARBEAR",ACNE 1 AV LO 02 SN CONJ 01 LT 20 SL 1 E ,PALMAS,063-98114-3829,-10.180331,-48.327885
"0001-9076	PIZZARIA OASIS    01",103 SUL RUA SO 3 LOTE 19,PALMAS,063-99290-2018,-10.186389,-48.339443
"0001-9192	MAURO CHURRASCO     ",103 NORTE AVENIDA LO 2 CONJ 1 LT 08 E 10,PALMAS,063-98489-0558,-10.180555,-48.341390
"0001-9319	ROTATORIA DO SABOR  ",NS 01 ACNO 11 N 0 QUIOSQUE,PALMAS,063-98463-1647,-10.177847,-48.337276
"0001-9498	PONTO DO CHURRASCO03",103 SUL CONJ 01 SN AV JK LT 24,PALMAS,063-98490-0179,-10.184962,-48.339520
"0001-9738	CHURRASCARIA SARAN01",103 NORTE ACNO 1 AV LO 2,PALMAS,063-99220-8936,-10.180389,-48.338040
"0001-9800	DIST BAR ASSIS      ",103 NORTE RUA 11 N 21 CONJ 4 LT 22 SL 5 ,PALMAS,063-98463-4611,-10.178092,-48.340034
"0002-1339	ADEGA 63 PMW        ",103 NORTE RUA NO 5 26 CJ 03 LT 22 SL 02 ,PALMAS,063-98139-8385,-10.182097,-48.339912
"0002-1434	TOMA NO QUINTAL     ",ACSO 1 RUA SO 1 CONJ 2,PALMAS,063-99286-7416,-10.185748,-48.341900
"0002-1490	KAMPAI            01",104 NORTE AVENIDA LO 4 CONJ 04,PALMAS,011-95109-3907,-10.177358,-48.327823
"0002-1571	HOTEL ARAGUAIA    01",104 N AV LO4 QDA ACNE11 CONJ4,PALMAS,063-98119-7317,-10.177346,-48.328016
"0002-1935	SMALL MARKET PMW    ",QDA 104 NORTE R NE 11 LT 36 SN,PALMAS,063-99236-2318,-10.178134,-48.326560
"0002-2003	MINI BOX KUKAS      ",QDA ACNE 11 NE 07 SN LT 35 ST SUDESTE,PALMAS,063-99258-6354,-10.179668,-48.326560
"0002-2099	FOLKS               ",103 NORTE CJ02 LOTE 25,PALMAS,063-99988-9886,-10.182713,-48.339330
"0002-2132	REDE DIA            ",QL ACNE 11 AV LO 02 CONJ O1 LT 32,PALMAS,063-98434-3142,-10.180388,-48.326161
"0002-2207	RR RESTAURANTE      ",ARNO 12 AL CARAIBAS QI 05,PALMAS,063-99207-0936,-10.184391,-48.343253
"0002-2239	TEMPERUS E CIA      ",JK ACNO 1 CONJ 01 LT 14,PALMAS,063-98421-4590,-10.184079,-48.340881
"0002-2251	CHURRASCARIA PALMAS ",103 SUL CONJ 02A CSO 43,PALMAS,063-02507-1993,-10.185833,-48.337355
"0002-2262	GASPARZINHO BEER    ",07 LT 21 ACNO 11 CE 01,PALMAS,063-98438-4495,-10.179930,-48.339737
"0002-2281	ARENA FNX           ",ACSO RUA SO 1 26 LT,PALMAS,063-99223-1097,-10.185744,-48.339926
"0002-2283	DONA MARIA EXPRESS  ",107 N AV NS 5 LT 1,PALMAS,063-99257-9907,-10.183750,-48.347894
"0002-2306	REST E C ESP DE OURO",104 NORTE AVENIDA LO 2 N9,PALMAS,063-99228-2395,-10.180391,-48.325943
"0002-2375	ESTACAO GASTROBAR   ",ACNE 11 AV LO 14 N 36 CJ 4,PALMAS,063-99942-3913,-10.177367,-48.325495
"0002-2396	FOLKS BAR           ",ACNO 1 RUA DE PEDESTRE NO 3,PALMAS,063-99914-0945,-10.182754,-48.339341
"0001-0068	CASA OLIVEIRA       ",204 SUL ALAMEDA 3 LOTE 43 SALA 4,PALMAS,063-98464-1056,-10.191667,-48.329445
"0001-0135	NEOPOLITAN          ",QUADRA 104 SIL RUA SE 09 CONJ 02 LOTE 02,PALMAS,063-99965-0285,-10.189877,-48.329938
"0001-0411	DOMINO S PIZZARIA   ",104 S R SE3 N39 CONJ2 LOTE44,PALMAS,063-99273-6707,-10.186432,-48.325214
"0001-0427	MR BULL             ",206 SUL AVENIDA LO 5,PALMAS,063-99225-3525,-10.197500,-48.321667
"0001-1942	REST MURALHA CHINESA",ACSU SO CONJ 01 LOTE 08 SALA A SN,PALMAS,063-98459-7613,-10.195268,-48.334248
"0001-3634	MERCATTO            ",204 S AL 9 LT 10,PALMAS,063-99236-6054,-10.195000,-48.326390
"0001-3635	STHILOS CABELEIREIRO",106 SUL AVENIDA JUSC KUBITSE 12 LOTE 05 ,PALMAS,063-98466-2580,-10.184722,-48.322777
"0001-4133	TATS CHICKEN        ",101 SUL RUA NS A CONJ 2 LT 10 LJ 38,PALMAS,063-98406-7855,-10.189459,-48.335407
"0001-6733	POSTO PRIMAVERA     ",204 SUL AVENIDA NS 2,PALMAS,063-99108-2300,-10.192778,-48.330000
"0001-7135	TAVOLLA             ",204 SUL ALAMEDA 2 AV NS 4 LT 09 QI 14,PALMAS,063-99255-6438,-10.193356,-48.325021
"0001-8061	DONA BODEGA         ",306 SUL AVENIDA LO 5,PALMAS,063-98403-7237,-10.197958,-48.321447
"0001-8529	VIVENCE             ",201S AV JOAQU TEOT SEGUR LT 13,PALMAS,063-98513-1072,-10.193890,-48.334760
"0001-8928	MARIA IZABEL        ",204 SUL AVENIDA LO 5 ALAMEDA 03,PALMAS,063-98462-5375,-10.194886,-48.329433
"0001-8932	TAVERNA CONV E DIST ",104 SUL RUA SE 7 LT 28 ACSE 11,PALMAS,063-98486-1527,-10.189563,-48.327096
"0001-9080	QUIOSQUE TRINDADE   ",106 SUL ALAMEDA 6,PALMAS,063-98426-8638,-10.188333,-48.322500
"0001-9117	RENKON JAPANESE IN F",306 SUL AVENIDA LO 5 LOTE 05,PALMAS,063-99239-8091,-10.197778,-48.322777
"0001-9274	RESTAURANTE GAUCHO  ",104 NORTE RUA NE 3 ACNE I CONJ 01 LT 28 ,PALMAS,063-99228-8553,-10.182215,-48.326508
"0001-9424	MERCATO 01          ",203 SUL AVENIDA NS 1 LT 02 LJ 09,PALMAS,063-99236-6054,-10.195608,-48.337180
"0001-9592	CHURRASCARIA SERGIO ",104 SUL AVENIDA LO 3,PALMAS,063-98111-6174,-10.191107,-48.328327
"0001-9669	BOBS PMW            ",202 SUL AVENIDA JOAQUIM TEOTONIO SEGURAD,PALMAS,063-99281-9414,-10.192468,-48.332867
"0002-1424	HOTEL FIT           ",104 NORTE RUA NE 5,PALMAS,063-03213-3800,-10.181997,-48.324863
"0002-1436	PDOCA SO DALLE      ",ARSE 22 ALM 03 LT 13 A SL 02,PALMAS,063-98135-7174,-10.193080,-48.324205
"0002-1447	VARANDA CARIOCA     ",08 ARSE 32 NO Q10 LT 6,PALMAS,063-99231-8164,-10.199288,-48.321980
"0002-1558	QUIOSQUE LEMON      ",104 SUL RUA SE 3 ACSE,PALMAS,063-98463-1973,-10.186223,-48.327865
"0002-1572	ANDRADAO          01",306 SUL AV LO 5 LT 11ACSV SE 32,PALMAS,063-33222-1455,-10.197923,-48.322161
"0002-1653	EMPORIO CERVEJEIRO  ",ACSU SE 10 AVENIDA NS 2 CONJ 02 LT 10,PALMAS,063-99211-4009,-10.189168,-48.330518
"0002-1806	GASTRO BAR          ",306 S AL 2 ARSE 32 LT13 SL6,PALMAS,063-98417-5097,-10.198685,-48.324370
"0002-1917	AURO RESTAURANTE    ",204 SUL AL 5 ARSE 21 HM 04 LT 01,PALMAS,063-99971-6344,-10.192038,-48.325511
"0002-1981	TK EVENTOS          ",RUA SE 09 ACSE 11 0 CONJ 03 LT 09,PALMAS,063-99242-4409,-10.190240,-48.328991
"0002-2020	STERNA CAFE         ",QD ARSE 21 QI 1 LOTE 09 SALA 5,PALMAS,063-98441-3948,-10.192612,-48.328478
"0002-2124	COMERCIAL MADRI     ",104 NORTE RUA NE 5,PALMAS,063-98454-5459,-10.181753,-48.328293
"0002-2177	SPOLETO             ",101 SUL RUA NS A LT 10,PALMAS,063-99229-8986,-10.189648,-48.335052
"0002-2221	SAPORI              ",ARNE 1 RUA NE 3 LT 38,PALMAS,063-99264-1065,-10.182621,-48.325431
"0002-2242	BISTRO DO DINIZ     ",ACSE 11 AV LO3,PALMAS,063-99101-4390,-10.191610,-48.329478
"0002-2259	FURINI              ",Q ACSE 11 SE 09,PALMAS,063-99213-7975,-10.190132,-48.325426
"0002-2295	CORTELLO            ",306 SUL AVENIDA LO 5,PALMAS,063-99977-9784,-10.197862,-48.322133
"0002-2308	BISTRO DO DINIZ   01",ACSE 11 AV LO3 SALA 92,PALMAS,063-99101-4390,-10.191756,-48.329468
"0002-2356	KI BURGAO           ",205 SUL AVENIDA LO 5 LT 07,PALMAS,063-98404-6483,-10.197646,-48.348463
"0002-2395	TK EVENTOS        01",ARSO 43 AL 12 QI 16 LT 08,PALMAS,063-92424-4409,-10.190214,-48.329003
"0002-2403	PONTO DO ESPETO   01",ACNE 11 AV LO 2 N 9 CJ 1 LT 34,PALMAS,063-99978-1853,-10.180374,-48.325979
"0001-0049	PE DE CAJU          ",308 SUL ALAMEDA 12 LOTE 06,PALMAS,063-98134-3166,-10.199636,-48.315422
"0001-0371	QUIOSQUE DO PATU    ",210 SUL ALAMEDA 13 LOTE 19,PALMAS,063-99262-0926,-10.197500,-48.311390
"0001-0385	MARCAO REFEICOES    ",110 SUL ALAMEDA 19 QUADA 14 LOTE 11,PALMAS,063-98114-1477,-10.189343,-48.311165
"0001-0905	BAR DO RUSSO        ",112S R SR 3 N1 CONJ3 LT1,PALMAS,063-99966-1232,-10.185555,-48.304165
"0001-1073	REAL DIST BEBIDAS   ",210 SUL ALAMEDA 1 LOTE 38,PALMAS,063-99225-9682,-10.192778,-48.310833
"0001-1167	IMPERIO DO CAMARAO  ",210 SUL AV JK ACSU SE LOLTE 24,PALMAS,063-99283-8374,-10.184444,-48.309444
"0001-2027	BAR REST FAVEIRA    ",112 SUL RUA SR 05 29 CONJ 08 LT 01,PALMAS,063-98122-5405,-10.186944,-48.304443
"0001-2759	BAR GOIAS         01",210 SUL ALAMEDA 15 LOTE 28 QI J,PALMAS,063-99954-8498,-10.196944,-48.309444
"0001-2851	DIST COBRA DAGUA    ",110 SUL AV JK LOTE 14,PALMAS,063-98114-9878,-10.184444,-48.310276
"0001-3265	DU JAPA MERC E CONV ",308 SUL ALAMEDA 3 LOTE 04,PALMAS,063-99994-3779,-10.199722,-48.315000
"0001-3828	BLACKBIRD PMW       ",ARSE 15 RUA SR 07 CONJ 10 LOTE 19,PALMAS,063-99913-1620,-10.190318,-48.302147
"0001-4672	CONV FAROL          ",212 SUL RUA SR 11 LOTE 13 SL 01,PALMAS,063-98486-1200,-10.193889,-48.302776
"0001-6622	BAR CANARINHO       ",210 SUL AV NS 08 LT 01,PALMAS,063-98128-2167,-10.196389,-48.313610
"0001-7667	MINIMERCADO 308 SUL ",308 SUL ALAMEDA 12,PALMAS,063-98472-0052,-10.199445,-48.315556
"0001-7822	AMERICA SUPER       ",108 SUL ALAMEDA 5 LOTE 2 SALA 1,PALMAS,063-98422-5281,-10.188333,-48.315834
"0001-8637	CELIAS BAR          ",108 SUL ALAMEDA 10 LOTE 02 CASA 02,PALMAS,063-99251-0815,-10.185833,-48.316387
"0001-8773	DISTRIBUIDORA 063   ",110 NORTE AVENIDA JK SALA 01,PALMAS,061-99980-0972,-10.183888,-48.309444
"0001-9049	BARRIL GRILL        ",208 SUL AVENIDA LO 3,PALMAS,063-99222-6473,-10.192223,-48.316944
"0001-9140	CAMILA CARTOES      ",210 SUL ALAMEDA 3 LOTE 39,PALMAS,063-98402-0228,-10.193334,-48.310833
"0001-9164	TOCA MACONDO        ",108 S AV LO3 LT11 SALA1 N27,PALMAS,063-99972-4301,-10.191580,-48.316668
"0001-9356	BEM TE VI           ",Q ARSE 14 ALAMEDA 19,PALMAS,063-99242-1644,-10.189281,-48.310918
"0001-9701	ARMAZEM CONQUISTA 02",110 SUL AL 10 QI P LT 11,PALMAS,063-98432-9292,-10.189658,-48.310734
"0002-1458	CASA DE CARNES PALMA",QDA ACSV SE 14 LT 17 AV JK,PALMAS,063-99978-2679,-10.184910,-48.310025
"0002-1463	CONV FLAMENGO       ",212 SUL RUA SR 13 CONJ 05 LT 03 SL 03,PALMAS,063-99943-0861,-10.195726,-48.306668
"0002-1497	BLINDADOS BAR     01",210 SUL ALAMEDA 3,PALMAS,063-99208-3634,-10.193278,-48.309441
"0002-1638	AQUARIUS DIS DE BEBI",ARSE 24 ALAMEDA 13 LT 19,PALMAS,062-98128-2167,-10.196468,-48.313429
"0002-1644	DONA DO SABOR       ",ALAMEDA 4 ARSE 24 LT 39 CASA 4,PALMAS,063-98125-4491,-10.192921,-48.310708
"0002-1679	ZE COLMEIA GASTROBAR",ARSE 23 AL 15 LT2 SL47,PALMAS,063-98432-5078,-10.197107,-48.318475
"0002-1854	BOARD GAMES         ",110 NORTE AV JK ACSV NE 14 LT 24,PALMAS,063-98116-7450,-10.184100,-48.309198
"0002-1908	CONVENIENCIA PINGUIM",QDA 212 SUL ARSE 25 AV LO 3,PALMAS,094-99262-5500,-10.193866,-48.302536
"0002-2022	AZEITONA JK GASTROBA",AV JK ARNE 14 LOTE 16,PALMAS,063-98454-5588,-10.184208,-48.310263
"0002-2127	POR DO SOL GASTROB01",ARSE 23 208 SUL AVENIDA LO 3 N 18,PALMAS,063-98456-5448,-10.192076,-48.315938
"0002-2201	SAULO TENIS         ",212 SUL CONJ 01 LT07,PALMAS,063-98457-8570,-10.193280,-48.306745
"0002-2229	ESQUINAO            ",ASR SE 15 RUA SR 2,PALMAS,063-99252-2546,-10.186565,-48.303816
"0002-2230	REST E BAR FLOR GOIA",ACSU SE 14 AV JK N40,PALMAS,063-98405-7027,-10.184128,-48.309563
"0002-2294	ESPETO NO PONTO   01",01 ARSE 33 0 28 CS 02,PALMAS,063-99277-8264,-10.197733,-48.318171
"0002-2304	ESPETINHO POLYANA   ",ASR SE 15 RUA 02 SN1,PALMAS,063-98494-3073,-10.185590,-48.304148
"0001-0156	AVENIDA SUPER E DIST",ACSU NE 24 AV LO 12,PALMAS,063-99298-5412,-10.172686,-48.308704
"0001-0192	SUP DO PAPAI        ",108 NORTE ALAMEDA 8 LOTE 01 SALA 02,PALMAS,063-98505-5790,-10.181666,-48.316387
"0001-0788	EMPORIO E CONVENIENC",408 NORTE AVENIDA NS 10 LT 01 ARNE 54,PALMAS,063-99950-4850,-10.171497,-48.307602
"0001-1187	CORUJAO DISTRIBUIDOR",406 NORTE AV LO 14 ARNE 53 LT 2,PALMAS,063-99997-9846,-10.168111,-48.317098
"0001-1414	CASA DI MARCO       ",ARNE 13 AL 10 N 02 QI H LT 01,PALMAS,063-98418-4932,-10.180853,-48.316525
"0001-1469	BAR DO NEGAO      02",408 NORTE AVENIDA LO 14 LOTE 02,PALMAS,063-98426-9554,-10.167778,-48.311110
"0001-2096	CARNEIROS BAR       ",605 NORTE AVENIDA LO 16 LOTE 20 SALA 01 ,PALMAS,063-99276-2128,-10.163550,-48.309410
"0001-2696	AROEIRAS BAR      01",106 NORTE ALAMEDA 9,PALMAS,063-98414-2239,-10.180833,-48.322224
"0001-2744	SHOYO SUSHI         ",ARNE 12 AV JK NE 12 LOTE 11,PALMAS,063-98463-7693,-10.184188,-48.322240
"0001-3259	ROTA DO SABOR     01",506 NORTE AV LO 15 LOTE 18,PALMAS,063-98463-1647,-10.167778,-48.314167
"0001-3503	SUPER PALMAS SUPERME",406 NORTE AVENIDA LO 14,PALMAS,063-98405-9404,-10.168333,-48.313610
"0001-3863	VIVAZ HOTEIS        ",106 NORTE ALAMEDA 2 LOTE 4,PALMAS,063-98486-8793,-10.182164,-48.324444
"0001-4291	GRAN BIER DIST      ",606 NORTE AVENIDA LO 16 LOTE 09,PALMAS,063-98104-5778,-10.167771,-48.314404
"0001-4314	MERCADINHO CANELA 02",508 NORTE ALAMEDA 3QC 01 LOTE 03 SALA 01,PALMAS,063-98451-6878,-10.165267,-48.310200
"0001-4370	SUNSET              ",108 NORTE ARNE 13 AL 03 N 37,PALMAS,063-99296-1817,-10.181923,-48.316647
"0001-8712	EMPORIO GRILL       ",508 NORTE AVENIDA LO 14 LOTE 07,PALMAS,063-99232-8033,-10.167778,-48.310555
"0001-9533	AMPM02              ",406 NORTE AV NS6 LT 01 PAC,PALMAS,063-98138-6699,-10.168776,-48.317802
"0001-9564	GIRAIA BAR E DISTR  ",ARNE 63 506 NORTE AV LO 14,PALMAS,063-99272-4343,-10.168159,-48.314133
"0002-1396	TERAPIA BAR E DISTRI",ASR NE 25 AL5 LT26 QI6,PALMAS,063-98452-1511,-10.176761,-48.302143
"0002-1479	TAMANHO FAMILIA     ",506 NORTE AVENIDA LO 16LT 20,PALMAS,063-99287-8391,-10.163706,-48.312888
"0002-1606	CASA DE CARNES ALVOR",506 NORTE AV LO 14LT 20 SL 01,PALMAS,063-99216-7984,-10.167790,-48.314004
"0002-1892	LOCAL DISTRIBUIDORA ",QDA ARNE 63 AV LO 14 LT 11 SL 01,PALMAS,086-99850-9326,-10.167772,-48.315417
"0002-1976	POINT BEER CONV DIST",QDA ARNE 63 SN NS 08 LT 01 CX 03,PALMAS,063-99288-3535,-10.167034,-48.312452
"0002-2024	FORNEIRA E PIZZARIA ",ARNE L2 ALAMEDA 13 QI K LOTE 01 C ALA 21,PALMAS,063-98411-9100,-10.181930,-48.324050
"0002-2042	BAR DO BOZO         ",ARNE 53 AV LO 14 LOTE 14,PALMAS,063-99287-4804,-10.167916,-48.315288
"0002-2062	ESP FOGO NA BRASA   ",508 NORTE AVENIDA LO 14,PALMAS,063-98142-2787,-10.168141,-48.310908
"0002-2154	MINHA QUINTANDINHA  ",304 NORTE ALAMEDA 1,PALMAS,063-98104-6825,-10.162870,-48.312789
"0002-2200	SUPERMERCA PALACINHO",ARNE 24 AV LO 12 LT06,PALMAS,063-99298-5412,-10.172722,-48.308805
"0002-2272	REST CLAUDIANA      ",ARSE 54 AV LO 12 LT 15,PALMAS,063-98113-2767,-10.172289,-48.309227
"0002-2315	ESPETO AO PONTO     ",ACSU NE S3 AVENIDA LO 14,PALMAS,063-98121-5015,-10.168279,-48.315603
"0002-2330	CUPIDOS DISTRIBUIDOR",ACSU NE 64A ARNE 64,PALMAS,063-99242-1134,-10.167852,-48.311248
"0002-2345	RESTAURANT PALACINHO",ARNE 24 AV LO 12 SN APT 07,PALMAS,063-98404-6337,-10.172637,-48.308587
"0002-2385	SPETOS DELICIA DA JO",ARNE 64 AV LO 14 LT 26,PALMAS,063-98429-3466,-10.167755,-48.308217
"0002-2398	ELITE ESPETARIA     ",605 NORTE AVENIDA LO 14 LT 21,PALMAS,063-98428-4015,-10.151007,-48.328856
"0002-2399	ESPETINHO DA CRIS   ",AV LO 14 ARNO 71 NO LT 10,PALMAS,063-99246-4662,-10.151721,-48.328984
"0002-2414	MINI BOX 212 NORTE  ",ASR NE 25 AL CENTRAL SN 8,PALMAS,063-98435-5030,-10.175251,-48.303917
"0003-1517	SUPERMERCADO CUNHA  ",ARNO 72 AL 01 SN N 54,PALMAS,063-99109-3947,-10.153304,-48.334179
"0001-0388	BAR MAE NATUREZA    ",404 SUL AV NS 4 PARQUE CESAMAR,PALMAS,063-98464-5254,-10.209679,-48.323456
"0001-0393	MINI BOX 51         ",504 SUL ALAMEDA 03 LOTE 48,PALMAS,063-99293-6913,-10.214125,-48.328201
"0001-0405	FRANGO NA BRASA     ",604 SUL PRACA CENTRAL,PALMAS,063-99206-8665,-10.223611,-48.325832
"0001-0981	QUINTINO PIZZARIA   ",504 SUL ALAMEDA 05 QI K LOTE 39,PALMAS,063-98478-6037,-10.214160,-48.326346
"0001-1030	SUP ECONOMICO 3     ",504 SUL ALAMEDA 3 LOTE 01,PALMAS,063-99961-2800,-10.214183,-48.328448
"0001-1403	EMPORIO RG          ",605 SUL ALAMEDA 14 LOTE 06 QC 01,PALMAS,063-99263-4229,-10.219167,-48.346670
"0001-1419	FOGAO A LENHA       ",402 SUL AV JOAQUIM TEOTONIO SEGURADO,PALMAS,063-98403-9842,-10.209606,-48.332640
"0001-1787	BAR E REST COMES E B",604 SUL AVENIDA LO 15 LOTE 13,PALMAS,063-98448-8277,-10.223611,-48.327220
"0001-2187	QUITANDA CABRAL     ",ARSE 61 ALAMEDA 13 QI E SALA 3,PALMAS,063-99213-9797,-10.208333,-48.339170
"0001-3246	DISTRIB DO BOKA     ",604 SUL AV LO 15 SALA 01,PALMAS,063-98401-5287,-10.223744,-48.326930
"0001-3535	CERVEJEIRO          ",602 SUL AVENIDA LO 13 ASCV SE 60,PALMAS,063-98116-7539,-10.218089,-48.331335
"0001-6991	WG DIST DE BEBIDAS  ",504 SUL AVENIDA NS 2,PALMAS,063-99248-7474,-10.216500,-48.329900
"0001-7200	SUPERMERCAD DO PAPAI",403 SUL ALAMEDA 20 N 46,PALMAS,063-98403-3021,-10.208333,-48.341390
"0001-8783	BECO DO SABOR E TOLD",TEOTONIO SEGURADO ACSU SE,PALMAS,063-98403-6660,-10.208535,-48.332780
"0001-8936	POSTO DLS           ",701 S AV LO15 CJ 02 LT20,PALMAS,063-98102-8446,-10.224468,-48.335384
"0001-9050	TERAPIA BAR       01",403 SUL ALAMEDA 29 LOTE 4,PALMAS,063-99214-2640,-10.208611,-48.339170
"0001-9084	REST. P. FOGAO LENHA",402 SUL AV J TEOTONIO SEGURAD CJ 1 LT 4 ,PALMAS,063-98403-8842,-10.209603,-48.332195
"0001-9150	NELSON CHURRASCARIA ",601 SUL AV JOAQ TEOTONIO SEGURAD CONJ 01,PALMAS,063-98501-3339,-10.221945,-48.333610
"0001-9594	ESPETINHO DA GARAGEM",605 SUL ALAMEDA 14 LT 7 SALA 5,PALMAS,063-99139-6825,-10.219197,-48.346599
"0001-9610	EMPORIO FAMILIA     ",603 SUL ALAMEDA 3,PALMAS,063-98403-4482,-10.219327,-48.337390
"0001-9887	ROUTE HAMBUERGUERIA ",501 SUL AV JOAQUIM TEOT SEG CONJ 1 LT 18,PALMAS,063-98404-6475,-10.212430,-48.334020
"0002-1338	TCHE GAUCHO ESPETOS ",604 SUL AVENIDA LO 15 LT 22,PALMAS,063-99251-4976,-10.223697,-48.328409
"0002-1419	LUCAS FOOD        01",504 SUL ALAMEDA 5,PALMAS,063-98448-3016,-10.214290,-48.326606
"0002-1440	COMERCIAL A R       ",405 SUL AV LO 11 AL 04 LT 12,PALMAS,063-99244-7967,-10.210738,-48.346425
"0002-1594	TEU MERCADO         ",AL DO ARSE 82 QI07 LT 04 ARSE 82,PALMAS,063-99982-0879,-10.220161,-48.340855
"0002-1615	LANCH DO DOMINGOS   ",LO 11 ARSO 42 LT 5,PALMAS,063-98125-9467,-10.210713,-48.345842
"0002-1707	SAFARI AND DRINK    ",404 SUL AVENIDA LO 11 ARSE 41,PALMAS,063-98502-7027,-10.210474,-48.328685
"0002-1709	DECK BEER           ",ACSU SO 50 CONJ 02,PALMAS,063-98100-0097,-10.211119,-48.335545
"0002-1742	EMPORIO DO MATUTO   ",405 SUL AV LO 11,PALMAS,063-99106-9595,-10.210795,-48.346015
"0002-1782	ESTUDIO DISTRIBUIDOR",405 SUL AL 24 QDA ARSO 42 QI 14 LT 20,PALMAS,063-98446-3756,-10.210804,-48.345869
"0002-1811	CADORE ACAI E GELATO",ACSU SO 60 AV JOAQUIM TEOTONIO SEG LT 06,PALMAS,063-98501-3339,-10.221934,-48.333899
"0002-1925	SUPER PAI SUPERMER01",ARSO 52 AL 1 N 2LT 02 QI 02 S,PALMAS,063-98403-3021,-10.214425,-48.347285
"0002-1931	REI DO CHURRASCO    ",QDA ARSE 101 AL 04,PALMAS,063-98491-2484,-10.210760,-48.345598
"0002-1989	EXTRINHA COMERCIAL  ",ARSO 41 ALAMEDA 29 QC 02,PALMAS,063-98464-8395,-10.220702,-48.325901
"0002-2117	CERVEJEIROS DELIVERY",ARSO 61 ALAMEDA 5 QI E LOTE 38 SALA 01,PALMAS,063-98463-0115,-10.220737,-48.326362
"0002-2159	PAES RECHEADOS      ",605 SUL ALAMEDA 24,PALMAS,063-98113-2526,-10.210381,-48.335064
